"1","2","ObjectA","ObjectB","dist.sum","dist.avg","traits.length","objID.A","objID.B"
18,71,18,75,8.59523809523809,0.661172161172161,13,"Caldera Diamond","Pear Shaped Wedge"
18,72,18,76,10.1904761904762,0.783882783882784,13,"Caldera Diamond","Radial Angled Spines"
18,73,18,77,9.69047619047619,0.605654761904762,16,"Caldera Diamond","Raised Dimple"
18,74,18,79,9.88095238095238,0.76007326007326,13,"Caldera Diamond","Rake"
18,75,18,80,8.92857142857143,0.686813186813187,13,"Caldera Diamond","Ridged Circle"
18,76,18,81,10.9047619047619,0.838827838827839,13,"Caldera Diamond","Right Angled Five Ridge"
18,77,18,82,8.30952380952381,0.639194139194139,13,"Caldera Diamond","Round Bottomed Textured Tulip"
18,78,18,83,10.5952380952381,0.815018315018315,13,"Caldera Diamond","Round Ridged Trident"
18,79,18,84,10.2619047619048,0.789377289377289,13,"Caldera Diamond","Round Sided Trident"
18,80,18,85,8.5,0.653846153846154,13,"Caldera Diamond","Shallow Ridged Branching Fan"
18,81,18,86,9.26190476190476,0.712454212454212,13,"Caldera Diamond","Shallow Ridged Circle"
18,82,18,87,9.19047619047619,0.706959706959707,13,"Caldera Diamond","Shallow Ridged Wide Crown"
18,83,18,88,8.35714285714286,0.522321428571429,16,"Caldera Diamond","Sharp Kite"
18,84,18,90,10.5,0.65625,16,"Caldera Diamond","Single Dimpled Heptagon"
18,85,18,91,9.5,0.59375,16,"Caldera Diamond","Single Dimpled Hexagon"
18,86,18,92,10.1666666666667,0.635416666666667,16,"Caldera Diamond","Single Dimpled Hexagon with Scalloped Edges"
18,87,18,93,10.1666666666667,0.635416666666667,16,"Caldera Diamond","Single Dimpled Octagon"
18,88,18,94,10.8333333333333,0.677083333333333,16,"Caldera Diamond","Single Dimpled Pentagon"
18,89,18,96,8.64285714285714,0.664835164835165,13,"Caldera Diamond","Single Ridged Spade"
18,90,18,97,7.26190476190476,0.558608058608059,13,"Caldera Diamond","Skinny Pear Shaped Wedge"
18,91,18,98,4,0.307692307692308,13,"Caldera Diamond","Smooth"
18,92,18,100,10.2619047619048,0.789377289377289,13,"Caldera Diamond","Smooth Nubbed"
18,93,18,101,3.66666666666667,0.282051282051282,13,"Caldera Diamond","Smooth Petal"
18,94,18,102,4.33333333333333,0.333333333333333,13,"Caldera Diamond","Smooth Spade"
18,95,18,104,8.69047619047619,0.543154761904762,16,"Caldera Diamond","Square Kite with Nodules"
18,96,18,105,9.69047619047619,0.605654761904762,16,"Caldera Diamond","Squished Kite"
18,97,18,106,8.26190476190476,0.635531135531135,13,"Caldera Diamond","Stretched Bilateral Single Ridged"
18,98,18,107,9.69047619047619,0.745421245421245,13,"Caldera Diamond","Stretched Branching Crown"
18,99,18,108,7.57142857142857,0.582417582417582,13,"Caldera Diamond","Stretched Minnie Indented Shell"
18,100,18,109,9.5,0.59375,16,"Caldera Diamond","Thin Ridged Kite"
18,101,18,110,8.92857142857143,0.686813186813187,13,"Caldera Diamond","Thin Ridged Trident"
18,102,18,111,7.92857142857143,0.60989010989011,13,"Caldera Diamond","Three Ridged Extended Petal"
18,103,18,112,8.59523809523809,0.661172161172161,13,"Caldera Diamond","Three Ridged Petal"
18,104,18,114,10.2380952380952,0.787545787545788,13,"Caldera Diamond","Triangular Spines"
18,105,18,115,9.92857142857143,0.763736263736264,13,"Caldera Diamond","Trident"
18,106,18,116,9.92857142857143,0.763736263736264,13,"Caldera Diamond","Trident with Pointed Base"
18,107,18,117,9.26190476190476,0.712454212454212,13,"Caldera Diamond","Trident with Rounded Base"
18,108,18,118,12.1666666666667,0.760416666666667,16,"Caldera Diamond","Triple Dimpled Crown"
18,109,18,119,6.95238095238095,0.534798534798535,13,"Caldera Diamond","Troughed Diamond"
18,110,18,120,8.95238095238095,0.688644688644689,13,"Caldera Diamond","Troughed Petal with Extended Center"
18,111,18,121,9.07142857142857,0.697802197802198,13,"Caldera Diamond","Troughed Ridged Circle"
18,112,18,122,10.4047619047619,0.8003663003663,13,"Caldera Diamond","Troughed Trident"
18,113,18,124,9.42857142857143,0.725274725274725,13,"Caldera Diamond","Two Big Lobes"
18,114,18,125,11.8333333333333,0.739583333333333,16,"Caldera Diamond","Two Dimpled Fan"
18,115,18,126,8.95238095238095,0.813852813852814,11,"Caldera Diamond","Two Ridged Shell"
18,116,18,127,8.95238095238095,0.688644688644689,13,"Caldera Diamond","Two Ridged Wedge"
18,117,18,128,8.85714285714286,0.681318681318681,13,"Caldera Diamond","Two Sectioned Wedge"
18,118,18,129,4,0.266666666666667,15,"Caldera Diamond","Volcano"
18,119,18,130,8.26190476190476,0.635531135531135,13,"Caldera Diamond","Wavey Trident"
18,120,18,131,10.6904761904762,0.822344322344322,13,"Caldera Diamond","Wedged Branching Crown"
18,121,18,132,11.5,0.884615384615385,13,"Caldera Diamond","Whale Blow"
18,122,18,133,10.0238095238095,0.771062271062271,13,"Caldera Diamond","Widespread Branching Crown"
18,123,18,135,9.59523809523809,0.738095238095238,13,"Caldera Diamond","Wishbone"
18,124,18,136,10.2619047619048,0.789377289377289,13,"Caldera Diamond","Wrapped Trident"
18,125,18,137,7,1,7,"Caldera Diamond","Wrinkly"
18,126,18,138,10.0238095238095,0.626488095238095,16,"Caldera Diamond","Wrinkly Kite"
18,127,18,139,10.5714285714286,0.813186813186813,13,"Caldera Diamond","Zebra Hoof"
19,20,19,20,6.95238095238095,0.278095238095238,25,"Central Five Ridged Extended Trident","Central Ridged Extended Trident"
19,21,19,21,7.57142857142857,0.398496240601504,19,"Central Five Ridged Extended Trident","Central Ridged Petal"
19,22,19,22,7.40476190476191,0.389724310776942,19,"Central Five Ridged Extended Trident","Central Ridged Triangle"
19,23,19,23,8.47619047619048,0.353174603174603,24,"Central Five Ridged Extended Trident","Central Troughed Petal"
19,24,19,24,11.7142857142857,0.732142857142857,16,"Central Five Ridged Extended Trident","Cheeky"
19,25,19,25,7.64285714285714,0.305714285714286,25,"Central Five Ridged Extended Trident","Chubby Trident"
19,26,19,26,11.9761904761905,0.598809523809524,20,"Central Five Ridged Extended Trident","Circular tipping spines"
19,27,19,27,7.61904761904762,0.36281179138322,21,"Central Five Ridged Extended Trident","Circular trident"
19,28,19,28,10.5,0.5,21,"Central Five Ridged Extended Trident","Crinkle Tops"
19,29,19,29,11.2666666666667,0.563333333333333,20,"Central Five Ridged Extended Trident","Criss cross"
19,30,19,30,8.21428571428571,0.586734693877551,14,"Central Five Ridged Extended Trident","Cruciform fragments"
19,31,19,31,6.78571428571429,0.271428571428571,25,"Central Five Ridged Extended Trident","Dagger"
19,32,19,32,12.2190476190476,0.610952380952381,20,"Central Five Ridged Extended Trident","Diamond Kite"
19,33,19,33,7.16666666666667,0.286666666666667,25,"Central Five Ridged Extended Trident","Eared Trident"
19,34,19,34,9.07142857142857,0.477443609022556,19,"Central Five Ridged Extended Trident","Elephant"
19,35,19,35,10.3095238095238,0.51547619047619,20,"Central Five Ridged Extended Trident","Elongated Asymmetrical"
19,36,19,36,7.4047619047619,0.321946169772257,23,"Central Five Ridged Extended Trident","Extended Central Ridged and Textured Trident"
19,37,19,38,8.30952380952381,0.377705627705628,22,"Central Five Ridged Extended Trident","Extended Central Troughed Petal"
19,38,19,40,9.64285714285714,0.438311688311688,22,"Central Five Ridged Extended Trident","Trident with one side bump"
19,39,19,41,14.052380952381,0.702619047619048,20,"Central Five Ridged Extended Trident","Eyeball"
19,40,19,42,7,0.28,25,"Central Five Ridged Extended Trident","Three Ridged Linear Fan with ridge bumps"
19,41,19,43,8.66666666666667,0.361111111111111,24,"Central Five Ridged Extended Trident","Five Thin Ridged Fan"
19,42,19,44,8.80952380952381,0.367063492063492,24,"Central Five Ridged Extended Trident","Five Thinned Ridged Branching Fan"
19,43,19,47,9.97619047619048,0.475056689342404,21,"Central Five Ridged Extended Trident","Four Ridged Linear Fan"
19,44,19,48,6.64285714285714,0.288819875776398,23,"Central Five Ridged Extended Trident","Four Thin Ridged Petal"
19,45,19,49,8.23809523809524,0.411904761904762,20,"Central Five Ridged Extended Trident","Funky Central Ridged Spade"
19,46,19,50,12.5761904761905,0.628809523809524,20,"Central Five Ridged Extended Trident","Fusiform Dimpled Diamond"
19,47,19,51,9.21428571428571,0.708791208791209,13,"Central Five Ridged Extended Trident","Fusiform spine"
19,48,19,52,13.0761904761905,0.653809523809524,20,"Central Five Ridged Extended Trident","Generic Kite"
19,49,19,53,9.14285714285714,0.703296703296703,13,"Central Five Ridged Extended Trident","Generic Single Dimpled Complex Polygon"
19,50,19,54,14.0952380952381,0.640692640692641,22,"Central Five Ridged Extended Trident","Geometric Arrowhead"
19,51,19,55,11.5761904761905,0.578809523809524,20,"Central Five Ridged Extended Trident","Helter Skelter"
19,52,19,56,9.92857142857143,0.496428571428571,20,"Central Five Ridged Extended Trident","High Ridged Diamond"
19,53,19,57,12.0761904761905,0.603809523809524,20,"Central Five Ridged Extended Trident","Kite-Like"
19,54,19,58,10.7428571428571,0.537142857142857,20,"Central Five Ridged Extended Trident","Kite with Bubble"
19,55,19,59,7.5,0.394736842105263,19,"Central Five Ridged Extended Trident","Large Angular Bits"
19,56,19,60,11.8095238095238,0.492063492063492,24,"Central Five Ridged Extended Trident","Llama"
19,57,19,61,6.78571428571429,0.282738095238095,24,"Central Five Ridged Extended Trident","Lobular Trident"
19,58,19,62,7.28571428571429,0.291428571428571,25,"Central Five Ridged Extended Trident","Lopsided Trident"
19,59,19,63,8.64285714285714,0.41156462585034,21,"Central Five Ridged Extended Trident","Madeleine"
19,60,19,64,7.80952380952381,0.325396825396825,24,"Central Five Ridged Extended Trident","Madeleine Trident"
19,61,19,65,12.2190476190476,0.610952380952381,20,"Central Five Ridged Extended Trident","Many Celled"
19,62,19,66,12.2190476190476,0.610952380952381,20,"Central Five Ridged Extended Trident","Many Celled Central Complex Polygon"
19,63,19,67,10.1428571428571,0.482993197278912,21,"Central Five Ridged Extended Trident","Many Ridged Linear Fan"
19,64,19,68,8.16666666666667,0.371212121212121,22,"Central Five Ridged Extended Trident","Many Ridged Petal"
19,65,19,69,7.83333333333333,0.313333333333333,25,"Central Five Ridged Extended Trident","Many Ridged Trident"
19,66,19,70,10.6428571428571,0.532142857142857,20,"Central Five Ridged Extended Trident","Minnie Indented Shell"
19,67,19,71,12.3095238095238,0.615476190476191,20,"Central Five Ridged Extended Trident","Minnie Ridged Circle"
19,68,19,72,9.54761904761905,0.734432234432234,13,"Central Five Ridged Extended Trident","Nub Spine"
19,69,19,73,7.47619047619048,0.356009070294785,21,"Central Five Ridged Extended Trident","Oak Leaf"
19,70,19,74,12.5952380952381,0.599773242630385,21,"Central Five Ridged Extended Trident","Oblong Branching Crown"
19,71,19,75,6.61904761904762,0.264761904761905,25,"Central Five Ridged Extended Trident","Pear Shaped Wedge"
19,72,19,76,10.9761904761905,0.548809523809524,20,"Central Five Ridged Extended Trident","Radial Angled Spines"
19,73,19,77,11.0761904761905,0.553809523809524,20,"Central Five Ridged Extended Trident","Raised Dimple"
19,74,19,79,8.33333333333333,0.396825396825397,21,"Central Five Ridged Extended Trident","Rake"
19,75,19,80,9.45238095238095,0.450113378684807,21,"Central Five Ridged Extended Trident","Ridged Circle"
19,76,19,81,9.97619047619048,0.475056689342404,21,"Central Five Ridged Extended Trident","Right Angled Five Ridge"
19,77,19,82,8.57142857142857,0.38961038961039,22,"Central Five Ridged Extended Trident","Round Bottomed Textured Tulip"
19,78,19,83,8.28571428571429,0.376623376623377,22,"Central Five Ridged Extended Trident","Round Ridged Trident"
19,79,19,84,7.61904761904762,0.304761904761905,25,"Central Five Ridged Extended Trident","Round Sided Trident"
19,80,19,85,12.452380952381,0.622619047619048,20,"Central Five Ridged Extended Trident","Shallow Ridged Branching Fan"
19,81,19,86,11.6190476190476,0.55328798185941,21,"Central Five Ridged Extended Trident","Shallow Ridged Circle"
19,82,19,87,11.6428571428571,0.582142857142857,20,"Central Five Ridged Extended Trident","Shallow Ridged Wide Crown"
19,83,19,88,11.4095238095238,0.57047619047619,20,"Central Five Ridged Extended Trident","Sharp Kite"
19,84,19,90,11.2190476190476,0.560952380952381,20,"Central Five Ridged Extended Trident","Single Dimpled Heptagon"
19,85,19,91,11.552380952381,0.577619047619048,20,"Central Five Ridged Extended Trident","Single Dimpled Hexagon"
19,86,19,92,11.552380952381,0.577619047619048,20,"Central Five Ridged Extended Trident","Single Dimpled Hexagon with Scalloped Edges"
19,87,19,93,13.2190476190476,0.660952380952381,20,"Central Five Ridged Extended Trident","Single Dimpled Octagon"
19,88,19,94,11.8857142857143,0.565986394557823,21,"Central Five Ridged Extended Trident","Single Dimpled Pentagon"
19,89,19,96,8.07142857142857,0.424812030075188,19,"Central Five Ridged Extended Trident","Single Ridged Spade"
19,90,19,97,8.61904761904762,0.410430839002268,21,"Central Five Ridged Extended Trident","Skinny Pear Shaped Wedge"
19,91,19,98,11.2142857142857,0.862637362637363,13,"Central Five Ridged Extended Trident","Smooth"
19,92,19,100,9.28571428571428,0.386904761904762,24,"Central Five Ridged Extended Trident","Smooth Nubbed"
19,93,19,101,7.54761904761905,0.539115646258503,14,"Central Five Ridged Extended Trident","Smooth Petal"
19,94,19,102,8.54761904761905,0.657509157509158,13,"Central Five Ridged Extended Trident","Smooth Spade"
19,95,19,104,12.0761904761905,0.603809523809524,20,"Central Five Ridged Extended Trident","Square Kite with Nodules"
19,96,19,105,11.0761904761905,0.553809523809524,20,"Central Five Ridged Extended Trident","Squished Kite"
19,97,19,106,5.95238095238095,0.25879917184265,23,"Central Five Ridged Extended Trident","Stretched Bilateral Single Ridged"
19,98,19,107,10.3095238095238,0.49092970521542,21,"Central Five Ridged Extended Trident","Stretched Branching Crown"
19,99,19,108,7.64285714285714,0.382142857142857,20,"Central Five Ridged Extended Trident","Stretched Minnie Indented Shell"
19,100,19,109,10.552380952381,0.527619047619048,20,"Central Five Ridged Extended Trident","Thin Ridged Kite"
19,101,19,110,6.61904761904762,0.300865800865801,22,"Central Five Ridged Extended Trident","Thin Ridged Trident"
19,102,19,111,6.11904761904762,0.278138528138528,22,"Central Five Ridged Extended Trident","Three Ridged Extended Petal"
19,103,19,112,8.78571428571429,0.399350649350649,22,"Central Five Ridged Extended Trident","Three Ridged Petal"
19,104,19,114,10.6428571428571,0.532142857142857,20,"Central Five Ridged Extended Trident","Triangular Spines"
19,105,19,115,7.78571428571429,0.311428571428571,25,"Central Five Ridged Extended Trident","Trident"
19,106,19,116,9.78571428571428,0.407738095238095,24,"Central Five Ridged Extended Trident","Trident with Pointed Base"
19,107,19,117,6.45238095238095,0.293290043290043,22,"Central Five Ridged Extended Trident","Trident with Rounded Base"
19,108,19,118,12.552380952381,0.627619047619048,20,"Central Five Ridged Extended Trident","Triple Dimpled Crown"
19,109,19,119,10.2619047619048,0.488662131519274,21,"Central Five Ridged Extended Trident","Troughed Diamond"
19,110,19,120,8.26190476190476,0.33047619047619,25,"Central Five Ridged Extended Trident","Troughed Petal with Extended Center"
19,111,19,121,11.6428571428571,0.582142857142857,20,"Central Five Ridged Extended Trident","Troughed Ridged Circle"
19,112,19,122,5.97619047619048,0.239047619047619,25,"Central Five Ridged Extended Trident","Troughed Trident"
19,113,19,124,10.7857142857143,0.513605442176871,21,"Central Five Ridged Extended Trident","Two Big Lobes"
19,114,19,125,9.05238095238095,0.431065759637188,21,"Central Five Ridged Extended Trident","Two Dimpled Fan"
19,115,19,126,11.5952380952381,0.644179894179894,18,"Central Five Ridged Extended Trident","Two Ridged Shell"
19,116,19,127,7.26190476190476,0.363095238095238,20,"Central Five Ridged Extended Trident","Two Ridged Wedge"
19,117,19,128,6.97619047619048,0.348809523809524,20,"Central Five Ridged Extended Trident","Two Sectioned Wedge"
19,118,19,129,10.8809523809524,0.836996336996337,13,"Central Five Ridged Extended Trident","Volcano"
19,119,19,130,8.45238095238095,0.384199134199134,22,"Central Five Ridged Extended Trident","Wavey Trident"
19,120,19,131,9.64285714285714,0.482142857142857,20,"Central Five Ridged Extended Trident","Wedged Branching Crown"
19,121,19,132,10.952380952381,0.521541950113379,21,"Central Five Ridged Extended Trident","Whale Blow"
19,122,19,133,8.64285714285714,0.41156462585034,21,"Central Five Ridged Extended Trident","Widespread Branching Crown"
19,123,19,135,10.2857142857143,0.447204968944099,23,"Central Five Ridged Extended Trident","Wishbone"
19,124,19,136,8.45238095238095,0.384199134199134,22,"Central Five Ridged Extended Trident","Wrapped Trident"
19,125,19,137,8.33333333333333,0.490196078431373,17,"Central Five Ridged Extended Trident","Wrinkly"
19,126,19,138,11.2428571428571,0.562142857142857,20,"Central Five Ridged Extended Trident","Wrinkly Kite"
19,127,19,139,9.97619047619048,0.433747412008282,23,"Central Five Ridged Extended Trident","Zebra Hoof"
20,21,20,21,6.61904761904762,0.348370927318296,19,"Central Ridged Extended Trident","Central Ridged Petal"
20,22,20,22,7.78571428571429,0.409774436090226,19,"Central Ridged Extended Trident","Central Ridged Triangle"
20,23,20,23,10.3095238095238,0.429563492063492,24,"Central Ridged Extended Trident","Central Troughed Petal"
20,24,20,24,10.5952380952381,0.662202380952381,16,"Central Ridged Extended Trident","Cheeky"
20,25,20,25,9.42857142857143,0.377142857142857,25,"Central Ridged Extended Trident","Chubby Trident"
20,26,20,26,12.1428571428571,0.607142857142857,20,"Central Ridged Extended Trident","Circular tipping spines"
20,27,20,27,8,0.380952380952381,21,"Central Ridged Extended Trident","Circular trident"
20,28,20,28,10.2857142857143,0.489795918367347,21,"Central Ridged Extended Trident","Crinkle Tops"
20,29,20,29,12.7190476190476,0.635952380952381,20,"Central Ridged Extended Trident","Criss cross"
20,30,20,30,8.26190476190476,0.590136054421769,14,"Central Ridged Extended Trident","Cruciform fragments"
20,31,20,31,4.16666666666667,0.166666666666667,25,"Central Ridged Extended Trident","Dagger"
20,32,20,32,14.3380952380952,0.716904761904762,20,"Central Ridged Extended Trident","Diamond Kite"
20,33,20,33,7.95238095238095,0.318095238095238,25,"Central Ridged Extended Trident","Eared Trident"
20,34,20,34,7.11904761904762,0.37468671679198,19,"Central Ridged Extended Trident","Elephant"
20,35,20,35,11.0952380952381,0.554761904761905,20,"Central Ridged Extended Trident","Elongated Asymmetrical"
20,36,20,36,6.61904761904762,0.287784679089027,23,"Central Ridged Extended Trident","Extended Central Ridged and Textured Trident"
